//コマンド,x,y,z
POP,60,8,100,
POP,-60,8,105
POP,120,-8,110
WAIT,60,,
POP,-120,-8,115
WAIT,60,,
POP,0,0,130
WAIT,120,,
POP,12,8,130
WAIT,120,,
POP,-12,8,150
WAIT,120,,
POP,-105,4,100
WAIT,120,,
POP,-6,-4,105
WAIT,120,,
POP,48,40,110
WAIT,120,,
POP,-48,-36,115
WAIT,120,,
POP,0,40,130
WAIT,120,,
POP,100,-4,130
WAIT,120,,
POP,-100,4,150
WAIT,120,
POP,-96,-4,100
WAIT,120,,
POP,108,100,105
WAIT,120,,
POP,120,-100,110
WAIT,120,,
POP,-12,4,115
WAIT,120,,
POP,0,-4,130
WAIT,120,,
POP,30,4,130
WAIT,120,,
POP,-96,-4,150
WAIT,120,,
POP,-24,-4,150
WAIT,120,,
POP,77,-4,150
WAIT,120,,
POP,36,4,150
WAIT,120,,
POP,-36,4,150
